target,symbol,epsilon_index,epsilon_value,prediction_count,metric_key,metric_label,baseline_value,baseline_percentile
volume_log_return,FOXA,4,1.103678178787232,4782969,wasserstein,Wasserstein,0.421701580286026,0.4775025
volume_log_return,FFIV,0,0.0,1,mae,MAE,0.7843899130821228,0.9954878
volume_log_return,FFIV,1,0.3058662843704224,2187,mae,MAE,0.8105563521385193,0.9885711
volume_log_return,FFIV,2,0.6117325687408448,78125,mae,MAE,0.8619412183761597,0.9578631
volume_log_return,FFIV,3,0.9175988531112672,823543,mae,MAE,0.9361949563026428,0.8571696
volume_log_return,FFIV,4,1.2234651374816896,4782969,mae,MAE,1.02890944480896,0.6406592
volume_log_return,FFIV,0,0.0,1,mse,MSE,2.7539870738983154,0.9976176
volume_log_return,FFIV,1,0.3058662843704224,2187,mse,MSE,2.8163561820983887,0.9922844
volume_log_return,FFIV,2,0.6117325687408448,78125,mse,MSE,2.9410948753356934,0.9648184
volume_log_return,FFIV,3,0.9175988531112672,823543,mse,MSE,3.128202438354492,0.8668489
volume_log_return,FFIV,4,1.2234651374816896,4782969,mse,MSE,3.377681255340576,0.6441818
volume_log_return,FFIV,0,0.0,1,rmse,RMSE,1.65951406955719,0.9976176
volume_log_return,FFIV,1,0.3058662843704224,2187,rmse,RMSE,1.6780489683151243,0.9923484
volume_log_return,FFIV,2,0.6117325687408448,78125,rmse,RMSE,1.714473009109497,0.9653732
volume_log_return,FFIV,3,0.9175988531112672,823543,rmse,RMSE,1.767605543136597,0.8695479
volume_log_return,FFIV,4,1.2234651374816896,4782969,rmse,RMSE,1.835911512374878,0.6513591
volume_log_return,FFIV,0,0.0,1,direction_accuracy,Direction Accuracy,0.0008453085902146,1e-07
volume_log_return,FFIV,1,0.3058662843704224,2187,direction_accuracy,Direction Accuracy,0.3333333730697632,0.1189909
volume_log_return,FFIV,2,0.6117325687408448,78125,direction_accuracy,Direction Accuracy,0.3998309969902038,0.3142428
volume_log_return,FFIV,3,0.9175988531112672,823543,direction_accuracy,Direction Accuracy,0.4283299446105957,0.4203743
volume_log_return,FFIV,4,1.2234651374816896,4782969,direction_accuracy,Direction Accuracy,0.4441627562046051,0.4878753
volume_log_return,FFIV,0,0.0,1,pearson_ic,Pearson / IC,0.0,0.5000001
volume_log_return,FFIV,1,0.3058662843704224,2187,pearson_ic,Pearson / IC,3.488520583516674e-09,0.5000005
volume_log_return,FFIV,2,0.6117325687408448,78125,pearson_ic,Pearson / IC,-7.812500091297635e-10,0.5
volume_log_return,FFIV,3,0.9175988531112672,823543,pearson_ic,Pearson / IC,-1.0227579672061893e-08,0.4999995
volume_log_return,FFIV,4,1.2234651374816896,4782969,pearson_ic,Pearson / IC,-8.932654615989577e-09,0.4999995
volume_log_return,FFIV,0,0.0,1,spearman_rho,Spearman,-0.3235418498516083,0.0398182
volume_log_return,FFIV,1,0.3058662843704224,2187,spearman_rho,Spearman,-0.035212192684412,0.4584319
volume_log_return,FFIV,2,0.6117325687408448,78125,spearman_rho,Spearman,-0.0208296161144971,0.4884415
volume_log_return,FFIV,3,0.9175988531112672,823543,spearman_rho,Spearman,-0.0146239828318357,0.5002639
volume_log_return,FFIV,4,1.2234651374816896,4782969,spearman_rho,Spearman,-0.0113196233287453,0.5054095
volume_log_return,FFIV,0,0.0,1,cosine_similarity,Cosine Similarity,0.0,0.4991966
volume_log_return,FFIV,1,0.3058662843704224,2187,cosine_similarity,Cosine Similarity,0.0,0.4991966
volume_log_return,FFIV,2,0.6117325687408448,78125,cosine_similarity,Cosine Similarity,3.515624902306058e-09,0.4991966
volume_log_return,FFIV,3,0.9175988531112672,823543,cosine_similarity,Cosine Similarity,2.297499746006792e-09,0.4991966
volume_log_return,FFIV,4,1.2234651374816896,4782969,cosine_similarity,Cosine Similarity,-1.9269011275468984e-08,0.4991965
volume_log_return,FFIV,0,0.0,1,std_gap,Std Gap,0.9563302397727966,1e-06
volume_log_return,FFIV,1,0.3058662843704224,2187,std_gap,Std Gap,0.72921222448349,0.0007864
volume_log_return,FFIV,2,0.6117325687408448,78125,std_gap,Std Gap,0.5685439109802246,0.0125618
volume_log_return,FFIV,3,0.9175988531112672,823543,std_gap,Std Gap,0.4410940706729889,0.0893308
volume_log_return,FFIV,4,1.2234651374816896,4782969,std_gap,Std Gap,0.3734825551509857,0.288541
volume_log_return,FFIV,0,0.0,1,l1_divergence,L1 Divergence,0.7827569246292114,0.9819783
volume_log_return,FFIV,1,0.3058662843704224,2187,l1_divergence,L1 Divergence,0.8047005534172058,0.9668018
volume_log_return,FFIV,2,0.6117325687408448,78125,l1_divergence,L1 Divergence,0.8484861254692078,0.9176785
volume_log_return,FFIV,3,0.9175988531112672,823543,l1_divergence,L1 Divergence,0.9117186069488524,0.8008042
volume_log_return,FFIV,4,1.2234651374816896,4782969,l1_divergence,L1 Divergence,0.991172730922699,0.598078
volume_log_return,FFIV,0,0.0,1,dwt_distance,DWT Distance,1.657637357711792,0.99694
volume_log_return,FFIV,1,0.3058662843704224,2187,dwt_distance,DWT Distance,1.7169777154922483,0.990452
volume_log_return,FFIV,2,0.6117325687408448,78125,dwt_distance,DWT Distance,1.8296923637390137,0.959813
volume_log_return,FFIV,3,0.9175988531112672,823543,dwt_distance,DWT Distance,1.9859087467193604,0.85784
volume_log_return,FFIV,4,1.2234651374816896,4782969,dwt_distance,DWT Distance,2.1752736568450928,0.634867
volume_log_return,FFIV,0,0.0,1,kl_divergence,KL Divergence,26.191625595092773,3.87e-05
volume_log_return,FFIV,1,0.3058662843704224,2187,kl_divergence,KL Divergence,23.3974666595459,0.0788658
volume_log_return,FFIV,2,0.6117325687408448,78125,kl_divergence,KL Divergence,21.85190963745117,0.423466
volume_log_return,FFIV,3,0.9175988531112672,823543,kl_divergence,KL Divergence,21.40072631835937,0.559
volume_log_return,FFIV,4,1.2234651374816896,4782969,kl_divergence,KL Divergence,21.36318588256836,0.57307
volume_log_return,FFIV,0,0.0,1,wasserstein,Wasserstein,0.7843899130821228,0.0737803
volume_log_return,FFIV,1,0.3058662843704224,2187,wasserstein,Wasserstein,0.630128800868988,0.2129858
volume_log_return,FFIV,2,0.6117325687408448,78125,wasserstein,Wasserstein,0.5397865772247314,0.3869876
volume_log_return,FFIV,3,0.9175988531112672,823543,wasserstein,Wasserstein,0.4984992742538452,0.5071965
volume_log_return,FFIV,4,1.2234651374816896,4782969,wasserstein,Wasserstein,0.5046656131744385,0.489329
volume_log_return,CRH,0,0.0,1,mae,MAE,0.9072700142860411,0.9815885
volume_log_return,CRH,1,0.3349954557418823,2187,mae,MAE,0.9373807907104492,0.9675274
volume_log_return,CRH,2,0.6699909114837647,78125,mae,MAE,0.9970657825469972,0.9221038
volume_log_return,CRH,3,1.004986367225647,823543,mae,MAE,1.0801804065704346,0.8143552
volume_log_return,CRH,4,1.339981822967529,4782969,mae,MAE,1.1828370094299316,0.6200552
volume_log_return,CRH,0,0.0,1,mse,MSE,5.4819512367248535,0.9849179
volume_log_return,CRH,1,0.3349954557418823,2187,mse,MSE,5.556765556335449,0.9710706
volume_log_return,CRH,2,0.6699909114837647,78125,mse,MSE,5.706395149230957,0.9271095
volume_log_return,CRH,3,1.004986367225647,823543,mse,MSE,5.930838584899902,0.8214328
volume_log_return,CRH,4,1.339981822967529,4782969,mse,MSE,6.230093479156494,0.62224
volume_log_return,CRH,0,0.0,1,rmse,RMSE,2.3413567543029785,0.9849179
volume_log_return,CRH,1,0.3349954557418823,2187,rmse,RMSE,2.357145071029663,0.9712161
volume_log_return,CRH,2,0.6699909114837647,78125,rmse,RMSE,2.38838529586792,0.9278505
volume_log_return,CRH,3,1.004986367225647,823543,rmse,RMSE,2.434440851211548,0.8239019
volume_log_return,CRH,4,1.339981822967529,4782969,rmse,RMSE,2.494436264038086,0.6280049
volume_log_return,CRH,0,0.0,1,direction_accuracy,Direction Accuracy,0.0008453085902146,1e-07
volume_log_return,CRH,1,0.3349954557418823,2187,direction_accuracy,Direction Accuracy,0.3333333730697632,0.1636492
volume_log_return,CRH,2,0.6699909114837647,78125,direction_accuracy,Direction Accuracy,0.3998309671878814,0.3423918
volume_log_return,CRH,3,1.004986367225647,823543,direction_accuracy,Direction Accuracy,0.4283298552036285,0.444583
volume_log_return,CRH,4,1.339981822967529,4782969,direction_accuracy,Direction Accuracy,0.4441625475883484,0.484336
volume_log_return,CRH,0,0.0,1,pearson_ic,Pearson / IC,0.0,0.5000005
volume_log_return,CRH,1,0.3349954557418823,2187,pearson_ic,Pearson / IC,0.0,0.5000005
volume_log_return,CRH,2,0.6699909114837647,78125,pearson_ic,Pearson / IC,-7.812500091297635e-10,0.4999996
volume_log_return,CRH,3,1.004986367225647,823543,pearson_ic,Pearson / IC,1.2367589174999694e-09,0.5000005
volume_log_return,CRH,4,1.339981822967529,4782969,pearson_ic,Pearson / IC,-9.372906895066537e-09,0.4999995
volume_log_return,CRH,0,0.0,1,spearman_rho,Spearman,-0.2964919805526733,0.1188712
volume_log_return,CRH,1,0.3349954557418823,2187,spearman_rho,Spearman,-0.0345898941159248,0.4620352
volume_log_return,CRH,2,0.6699909114837647,78125,spearman_rho,Spearman,-0.0181535463780164,0.4920169
volume_log_return,CRH,3,1.004986367225647,823543,spearman_rho,Spearman,-0.0121889058500528,0.5007259
volume_log_return,CRH,4,1.339981822967529,4782969,spearman_rho,Spearman,-0.0092076919972896,0.5047849
volume_log_return,CRH,0,0.0,1,cosine_similarity,Cosine Similarity,0.0,0.5013893
volume_log_return,CRH,1,0.3349954557418823,2187,cosine_similarity,Cosine Similarity,-1.744260291758337e-09,0.5013892
volume_log_return,CRH,2,0.6699909114837647,78125,cosine_similarity,Cosine Similarity,3.9062500456488175e-10,0.5013893
volume_log_return,CRH,3,1.004986367225647,823543,cosine_similarity,Cosine Similarity,1.1478234362982676e-08,0.5013893
volume_log_return,CRH,4,1.339981822967529,4782969,cosine_similarity,Cosine Similarity,-3.4231208978496844e-09,0.5013892
volume_log_return,CRH,0,0.0,1,std_gap,Std Gap,1.0825047492980957,9e-07
volume_log_return,CRH,1,0.3349954557418823,2187,std_gap,Std Gap,0.8339332342147827,0.0007864
volume_log_return,CRH,2,0.6699909114837647,78125,std_gap,Std Gap,0.6648677587509155,0.0127228
volume_log_return,CRH,3,1.004986367225647,823543,std_gap,Std Gap,0.5430293083190918,0.0934356
volume_log_return,CRH,4,1.339981822967529,4782969,std_gap,Std Gap,0.485071986913681,0.2854414
volume_log_return,CRH,0,0.0,1,l1_divergence,L1 Divergence,0.9020927548408508,0.956497
volume_log_return,CRH,1,0.3349954557418823,2187,l1_divergence,L1 Divergence,0.9283233880996704,0.9345785
volume_log_return,CRH,2,0.6699909114837647,78125,l1_divergence,L1 Divergence,0.9793434739112854,0.8765523
volume_log_return,CRH,3,1.004986367225647,823543,l1_divergence,L1 Divergence,1.051371693611145,0.7621317
volume_log_return,CRH,4,1.339981822967529,4782969,l1_divergence,L1 Divergence,1.1402394771575928,0.5834147
volume_log_return,CRH,0,0.0,1,dwt_distance,DWT Distance,1.92220675945282,0.977883
volume_log_return,CRH,1,0.3349954557418823,2187,dwt_distance,DWT Distance,1.9885168075561523,0.96091
volume_log_return,CRH,2,0.6699909114837647,78125,dwt_distance,DWT Distance,2.113308906555176,0.911391
volume_log_return,CRH,3,1.004986367225647,823543,dwt_distance,DWT Distance,2.2847886085510254,0.803292
volume_log_return,CRH,4,1.339981822967529,4782969,dwt_distance,DWT Distance,2.491579055786133,0.617835
volume_log_return,CRH,0,0.0,1,kl_divergence,KL Divergence,25.87672233581543,0.0003706
volume_log_return,CRH,1,0.3349954557418823,2187,kl_divergence,KL Divergence,22.677637100219727,0.2209924
volume_log_return,CRH,2,0.6699909114837647,78125,kl_divergence,KL Divergence,21.62380027770996,0.513388
volume_log_return,CRH,3,1.004986367225647,823543,kl_divergence,KL Divergence,21.23339080810547,0.658834
volume_log_return,CRH,4,1.339981822967529,4782969,kl_divergence,KL Divergence,21.56963157653809,0.52372
volume_log_return,CRH,0,0.0,1,wasserstein,Wasserstein,0.9072700142860411,0.082909
volume_log_return,CRH,1,0.3349954557418823,2187,wasserstein,Wasserstein,0.7431492209434509,0.2401703
volume_log_return,CRH,2,0.6699909114837647,78125,wasserstein,Wasserstein,0.6531566381454468,0.4161083
volume_log_return,CRH,3,1.004986367225647,823543,wasserstein,Wasserstein,0.6144161820411682,0.5280915
volume_log_return,CRH,4,1.339981822967529,4782969,wasserstein,Wasserstein,0.6271162629127502,0.489917
volume_log_return,MS,0,0.0,1,mae,MAE,0.564445972442627,0.9891578
volume_log_return,MS,1,0.2336463737487792,2187,mae,MAE,0.5826641321182251,0.9791633
volume_log_return,MS,2,0.4672927474975585,78125,mae,MAE,0.6198328137397766,0.9424749
volume_log_return,MS,3,0.7009391212463378,823543,mae,MAE,0.6750832796096802,0.8390392
volume_log_return,MS,4,0.9345854949951172,4782969,mae,MAE,0.7455188632011414,0.6315344
volume_log_return,MS,0,0.0,1,mse,MSE,0.4918313026428222,0.9930629
volume_log_return,MS,1,0.2336463737487792,2187,mse,MSE,0.5282250642776489,0.9837336
volume_log_return,MS,2,0.4672927474975585,78125,mse,MSE,0.601012647151947,0.9469353
volume_log_return,MS,3,0.7009391212463378,823543,mse,MSE,0.7101938724517822,0.8413112
volume_log_return,MS,4,0.9345854949951172,4782969,mse,MSE,0.8557688593864441,0.63071
volume_log_return,MS,0,0.0,1,rmse,RMSE,0.7013068795204163,0.9930629
volume_log_return,MS,1,0.2336463737487792,2187,rmse,RMSE,0.7259295582771301,0.984148
volume_log_return,MS,2,0.4672927474975585,78125,rmse,RMSE,0.7728877663612366,0.9494287
volume_log_return,MS,3,0.7009391212463378,823543,rmse,RMSE,0.8384935855865479,0.8499084
volume_log_return,MS,4,0.9345854949951172,4782969,rmse,RMSE,0.9187787771224976,0.6491154
volume_log_return,MS,0,0.0,1,direction_accuracy,Direction Accuracy,0.0008453085902146,1e-07
volume_log_return,MS,1,0.2336463737487792,2187,direction_accuracy,Direction Accuracy,0.3333333730697632,0.1187779
volume_log_return,MS,2,0.4672927474975585,78125,direction_accuracy,Direction Accuracy,0.3998310267925262,0.3031673
volume_log_return,MS,3,0.7009391212463378,823543,direction_accuracy,Direction Accuracy,0.4283299148082733,0.4154114
volume_log_return,MS,4,0.9345854949951172,4782969,direction_accuracy,Direction Accuracy,0.4441629648208618,0.4723589
volume_log_return,MS,0,0.0,1,pearson_ic,Pearson / IC,0.0,0.5000002
volume_log_return,MS,1,0.2336463737487792,2187,pearson_ic,Pearson / IC,-1.744260291758337e-09,0.4999998
volume_log_return,MS,2,0.4672927474975585,78125,pearson_ic,Pearson / IC,1.171875041450221e-09,0.5000002
volume_log_return,MS,3,0.7009391212463378,823543,pearson_ic,Pearson / IC,-3.446249730032491e-09,0.4999995
volume_log_return,MS,4,0.9345854949951172,4782969,pearson_ic,Pearson / IC,5.614811393606091e-10,0.5000002
volume_log_return,MS,0,0.0,1,spearman_rho,Spearman,-0.2654268741607666,0.1173736
volume_log_return,MS,1,0.2336463737487792,2187,spearman_rho,Spearman,-0.0322683900594711,0.4677637
volume_log_return,MS,2,0.4672927474975585,78125,spearman_rho,Spearman,-0.0187692195177078,0.4952293
volume_log_return,MS,3,0.7009391212463378,823543,spearman_rho,Spearman,-0.0131377708166837,0.5040034
volume_log_return,MS,4,0.9345854949951172,4782969,spearman_rho,Spearman,-0.0101622305810451,0.5097772
volume_log_return,MS,0,0.0,1,cosine_similarity,Cosine Similarity,0.0,0.5005109
volume_log_return,MS,1,0.2336463737487792,2187,cosine_similarity,Cosine Similarity,-1.744260291758337e-09,0.5005108
volume_log_return,MS,2,0.4672927474975585,78125,cosine_similarity,Cosine Similarity,4.2968748559246706e-09,0.5005109
volume_log_return,MS,3,0.7009391212463378,823543,cosine_similarity,Cosine Similarity,-3.927983271978519e-09,0.5005108
volume_log_return,MS,4,0.9345854949951172,4782969,cosine_similarity,Cosine Similarity,1.4292247385583323e-09,0.5005109
volume_log_return,MS,0,0.0,1,std_gap,Std Gap,0.6613014936447144,8e-07
volume_log_return,MS,1,0.2336463737487792,2187,std_gap,Std Gap,0.4878334999084472,0.0007864
volume_log_return,MS,2,0.4672927474975585,78125,std_gap,Std Gap,0.3661747574806213,0.0124708
volume_log_return,MS,3,0.7009391212463378,823543,std_gap,Std Gap,0.2695084810256958,0.0854038
volume_log_return,MS,4,0.9345854949951172,4782969,std_gap,Std Gap,0.212177500128746,0.2630344
volume_log_return,MS,0,0.0,1,l1_divergence,L1 Divergence,0.5622721314430237,0.9680425
volume_log_return,MS,1,0.2336463737487792,2187,l1_divergence,L1 Divergence,0.5775144696235657,0.9503214
volume_log_return,MS,2,0.4672927474975585,78125,l1_divergence,L1 Divergence,0.6091703772544861,0.8981912
volume_log_return,MS,3,0.7009391212463378,823543,l1_divergence,L1 Divergence,0.6564689874649048,0.7832604
volume_log_return,MS,4,0.9345854949951172,4782969,l1_divergence,L1 Divergence,0.7166686058044434,0.5919802
volume_log_return,MS,0,0.0,1,dwt_distance,DWT Distance,1.1477150917053225,0.988817
volume_log_return,MS,1,0.2336463737487792,2187,dwt_distance,DWT Distance,1.1923561096191406,0.976637
volume_log_return,MS,2,0.4672927474975585,78125,dwt_distance,DWT Distance,1.2769790887832642,0.934007
volume_log_return,MS,3,0.7009391212463378,823543,dwt_distance,DWT Distance,1.394323706626892,0.823814
volume_log_return,MS,4,0.9345854949951172,4782969,dwt_distance,DWT Distance,1.5370391607284546,0.618843
volume_log_return,MS,0,0.0,1,kl_divergence,KL Divergence,26.187442779541016,0.0002333
volume_log_return,MS,1,0.2336463737487792,2187,kl_divergence,KL Divergence,23.068323135375977,0.128668
volume_log_return,MS,2,0.4672927474975585,78125,kl_divergence,KL Divergence,21.478660583496094,0.513493
volume_log_return,MS,3,0.7009391212463378,823543,kl_divergence,KL Divergence,20.898887634277344,0.685504
volume_log_return,MS,4,0.9345854949951172,4782969,kl_divergence,KL Divergence,21.25512313842773,0.577144
volume_log_return,MS,0,0.0,1,wasserstein,Wasserstein,0.564445972442627,0.0681922
volume_log_return,MS,1,0.2336463737487792,2187,wasserstein,Wasserstein,0.4459125399589538,0.197933
volume_log_return,MS,2,0.4672927474975585,78125,wasserstein,Wasserstein,0.3758485019207001,0.3701834
volume_log_return,MS,3,0.7009391212463378,823543,wasserstein,Wasserstein,0.340625911951065,0.4982715
volume_log_return,MS,4,0.9345854949951172,4782969,wasserstein,Wasserstein,0.3440960943698883,0.484618
volume_log_return,HTGC,0,0.0,1,mae,MAE,0.6083894968032837,0.9976305512329268
volume_log_return,HTGC,1,0.2507313942909242,2187,mae,MAE,0.6313029527664185,0.9898092586424876
volume_log_return,HTGC,2,0.5014627885818485,78125,mae,MAE,0.6740601658821106,0.9454223934965916
volume_log_return,HTGC,3,0.7521941828727727,78125,mae,MAE,0.6740601658821106,0.9454223934965916
volume_log_return,HTGC,4,1.002925577163697,4782969,mae,MAE,0.8111807107925415,0.4762485393486765
volume_log_return,HTGC,0,0.0,1,mse,MSE,0.6056796908378601,0.9975682468358044
volume_log_return,HTGC,1,0.2507313942909242,2187,mse,MSE,0.6475904583930969,0.9899474573220106
volume_log_return,HTGC,2,0.5014627885818485,78125,mse,MSE,0.7314121723175049,0.9456139063414376
volume_log_return,HTGC,3,0.7521941828727727,78125,mse,MSE,0.7314121723175049,0.9456139063414376
volume_log_return,HTGC,4,1.002925577163697,4782969,mse,MSE,1.0247875452041626,0.4708493824651591
volume_log_return,HTGC,0,0.0,1,rmse,RMSE,0.7782542705535889,0.9975682468358044
volume_log_return,HTGC,1,0.2507313942909242,2187,rmse,RMSE,0.8042200803756714,0.9901661499374134
volume_log_return,HTGC,2,0.5014627885818485,78125,rmse,RMSE,0.8537222146987915,0.94767956890375
volume_log_return,HTGC,3,0.7521941828727727,78125,rmse,RMSE,0.8537222146987915,0.94767956890375
volume_log_return,HTGC,4,1.002925577163697,4782969,rmse,RMSE,1.0076171159744265,0.4893036103725531
volume_log_return,HTGC,0,0.0,1,direction_accuracy,Direction Accuracy,0.0008453085902146,2.0907515812876897e-07
