target,symbol,epsilon_index,epsilon_value,prediction_count,metric_key,metric_label,baseline_value,baseline_percentile
close_log_return,FOXA,2,0.0172870030999183,78125,std_gap,Std Gap,0.0126458210870623,0.0414662
close_log_return,FOXA,3,0.0259305046498775,823543,std_gap,Std Gap,0.0100116562098264,0.2906634
close_log_return,FOXA,4,0.0345740061998367,4782969,std_gap,Std Gap,0.009352657943964,0.4581706
close_log_return,FOXA,0,0.0,1,l1_divergence,L1 Divergence,0.0182801336050033,1.0
close_log_return,FOXA,1,0.0086435015499591,2187,l1_divergence,L1 Divergence,0.0192113108932971,0.9991441
close_log_return,FOXA,2,0.0172870030999183,78125,l1_divergence,L1 Divergence,0.0208690725266933,0.983073
close_log_return,FOXA,3,0.0259305046498775,823543,l1_divergence,L1 Divergence,0.0230804346501827,0.8965439
close_log_return,FOXA,4,0.0345740061998367,4782969,l1_divergence,L1 Divergence,0.0256891138851642,0.6592902
close_log_return,FOXA,0,0.0,1,dwt_distance,DWT Distance,0.0439353622496128,1.0
close_log_return,FOXA,1,0.0086435015499591,2187,dwt_distance,DWT Distance,0.0457639917731285,0.999595
close_log_return,FOXA,2,0.0172870030999183,78125,dwt_distance,DWT Distance,0.0491034016013145,0.990617
close_log_return,FOXA,3,0.0259305046498775,823543,dwt_distance,DWT Distance,0.0536292754113674,0.928297
close_log_return,FOXA,4,0.0345740061998367,4782969,dwt_distance,DWT Distance,0.0590398274362087,0.712604
close_log_return,FOXA,0,0.0,1,kl_divergence,KL Divergence,25.22492218017578,0.014435
close_log_return,FOXA,1,0.0086435015499591,2187,kl_divergence,KL Divergence,21.59861946105957,0.5012423
close_log_return,FOXA,2,0.0172870030999183,78125,kl_divergence,KL Divergence,20.33776092529297,0.774292
close_log_return,FOXA,3,0.0259305046498775,823543,kl_divergence,KL Divergence,20.57963180541992,0.726958
close_log_return,FOXA,4,0.0345740061998367,4782969,kl_divergence,KL Divergence,21.255298614501957,0.5790088
close_log_return,FOXA,0,0.0,1,wasserstein,Wasserstein,0.019150011241436,0.2367452
close_log_return,FOXA,1,0.0086435015499591,2187,wasserstein,Wasserstein,0.0158307682722806,0.547254
close_log_return,FOXA,2,0.0172870030999183,78125,wasserstein,Wasserstein,0.0144574856385588,0.7255923
close_log_return,FOXA,3,0.0259305046498775,823543,wasserstein,Wasserstein,0.01449850294739,0.7200308
close_log_return,FOXA,4,0.0345740061998367,4782969,wasserstein,Wasserstein,0.0156886354088783,0.5629004
close_log_return,FFIV,0,0.0,1,mae,MAE,0.0192227084189653,1.0
close_log_return,FFIV,1,0.0082064535468816,2187,mae,MAE,0.0201201848685741,0.9998462
close_log_return,FFIV,2,0.0164129070937633,78125,mae,MAE,0.0217950772494077,0.9940652
close_log_return,FFIV,3,0.024619360640645,823543,mae,MAE,0.0240691546350717,0.9363215
close_log_return,FFIV,4,0.0328258141875267,4782969,mae,MAE,0.0267846137285232,0.7071223
close_log_return,FFIV,0,0.0,1,mse,MSE,0.0007840499165467,0.9999998
close_log_return,FFIV,1,0.0082064535468816,2187,mse,MSE,0.0008289471152238,0.9998397
close_log_return,FFIV,2,0.0164129070937633,78125,mse,MSE,0.0009187416872009,0.9943415
close_log_return,FFIV,3,0.024619360640645,823543,mse,MSE,0.0010534332832321,0.9412866
close_log_return,FFIV,4,0.0328258141875267,4782969,mse,MSE,0.0012330218451097,0.7155804
close_log_return,FFIV,0,0.0,1,rmse,RMSE,0.0280008912086486,0.9999998
close_log_return,FFIV,1,0.0082064535468816,2187,rmse,RMSE,0.0287898778915405,0.9998404
close_log_return,FFIV,2,0.0164129070937633,78125,rmse,RMSE,0.0303005594760179,0.994429
close_log_return,FFIV,3,0.024619360640645,823543,rmse,RMSE,0.0324249453842639,0.9427569
close_log_return,FFIV,4,0.0328258141875267,4782969,rmse,RMSE,0.0350460559129715,0.7238017
close_log_return,FFIV,0,0.0,1,direction_accuracy,Direction Accuracy,0.0008453085902146,1e-07
close_log_return,FFIV,1,0.0082064535468816,2187,direction_accuracy,Direction Accuracy,0.3333333730697632,0.0341515
close_log_return,FFIV,2,0.0164129070937633,78125,direction_accuracy,Direction Accuracy,0.3998309373855591,0.1661069
close_log_return,FFIV,3,0.024619360640645,823543,direction_accuracy,Direction Accuracy,0.4283299744129181,0.3553219
close_log_return,FFIV,4,0.0328258141875267,4782969,direction_accuracy,Direction Accuracy,0.4441627264022827,0.4680631
close_log_return,FFIV,0,0.0,1,pearson_ic,Pearson / IC,0.0,0.5000004
close_log_return,FFIV,1,0.0082064535468816,2187,pearson_ic,Pearson / IC,0.0,0.5000004
close_log_return,FFIV,2,0.0164129070937633,78125,pearson_ic,Pearson / IC,-1.9531250228244088e-10,0.4999996
close_log_return,FFIV,3,0.024619360640645,823543,pearson_ic,Pearson / IC,3.7056446799965665e-10,0.5000004
close_log_return,FFIV,4,0.0328258141875267,4782969,pearson_ic,Pearson / IC,-4.2749132012076524e-10,0.4999996
close_log_return,FFIV,0,0.0,1,spearman_rho,Spearman,0.0228233449161052,0.7833169
close_log_return,FFIV,1,0.0082064535468816,2187,spearman_rho,Spearman,-0.0021819605026394,0.4784994
close_log_return,FFIV,2,0.0164129070937633,78125,spearman_rho,Spearman,-0.0015750783495604,0.4881642
close_log_return,FFIV,3,0.024619360640645,823543,spearman_rho,Spearman,-0.0011259318562224,0.49419
close_log_return,FFIV,4,0.0328258141875267,4782969,spearman_rho,Spearman,-0.0008774789166636,0.4979094
close_log_return,FFIV,0,0.0,1,cosine_similarity,Cosine Similarity,0.0,0.6237745
close_log_return,FFIV,1,0.0082064535468816,2187,cosine_similarity,Cosine Similarity,2.180325364697921e-10,0.6237745
close_log_return,FFIV,2,0.0164129070937633,78125,cosine_similarity,Cosine Similarity,4.6386719465552057e-10,0.6237745
close_log_return,FFIV,3,0.024619360640645,823543,cosine_similarity,Cosine Similarity,-3.659324232518912e-10,0.6237744
close_log_return,FFIV,4,0.0328258141875267,4782969,cosine_similarity,Cosine Similarity,-2.558567357979768e-09,0.6237744
close_log_return,FFIV,0,0.0,1,std_gap,Std Gap,0.022679504007101,8e-07
close_log_return,FFIV,1,0.0082064535468816,2187,std_gap,Std Gap,0.0166233722120523,0.0007934
close_log_return,FFIV,2,0.0164129070937633,78125,std_gap,Std Gap,0.0127194691449403,0.0192174
close_log_return,FFIV,3,0.024619360640645,823543,std_gap,Std Gap,0.0100840106606483,0.1889982
close_log_return,FFIV,4,0.0328258141875267,4782969,std_gap,Std Gap,0.0091529358178377,0.4010324
close_log_return,FFIV,0,0.0,1,l1_divergence,L1 Divergence,0.0182138253003358,1.0
close_log_return,FFIV,1,0.0082064535468816,2187,l1_divergence,L1 Divergence,0.0189912226051092,0.9991552
close_log_return,FFIV,2,0.0164129070937633,78125,l1_divergence,L1 Divergence,0.0204355083405971,0.983017
close_log_return,FFIV,3,0.024619360640645,823543,l1_divergence,L1 Divergence,0.0224227868020534,0.8965719
close_log_return,FFIV,4,0.0328258141875267,4782969,l1_divergence,L1 Divergence,0.0248191859573125,0.6592687
close_log_return,FFIV,0,0.0,1,dwt_distance,DWT Distance,0.0435367636382579,0.999999
close_log_return,FFIV,1,0.0082064535468816,2187,dwt_distance,DWT Distance,0.0451600551605224,0.999548
close_log_return,FFIV,2,0.0164129070937633,78125,dwt_distance,DWT Distance,0.0481804795563221,0.990168
close_log_return,FFIV,3,0.024619360640645,823543,dwt_distance,DWT Distance,0.0523047037422657,0.926964
close_log_return,FFIV,4,0.0328258141875267,4782969,dwt_distance,DWT Distance,0.057269986718893,0.712012
close_log_return,FFIV,0,0.0,1,kl_divergence,KL Divergence,25.71074485778809,0.0034562
close_log_return,FFIV,1,0.0082064535468816,2187,kl_divergence,KL Divergence,22.387744903564453,0.3500332
close_log_return,FFIV,2,0.0164129070937633,78125,kl_divergence,KL Divergence,20.967029571533203,0.71671
close_log_return,FFIV,3,0.024619360640645,823543,kl_divergence,KL Divergence,21.004045486450195,0.707302
close_log_return,FFIV,4,0.0328258141875267,4782969,kl_divergence,KL Divergence,21.50513458251953,0.577732
close_log_return,FFIV,0,0.0,1,wasserstein,Wasserstein,0.0192227084189653,0.1822817
close_log_return,FFIV,1,0.0082064535468816,2187,wasserstein,Wasserstein,0.0158964451402425,0.4547763
close_log_return,FFIV,2,0.0164129070937633,78125,wasserstein,Wasserstein,0.01444523781538,0.6563959
close_log_return,FFIV,3,0.024619360640645,823543,wasserstein,Wasserstein,0.0142592918127775,0.683054
close_log_return,FFIV,4,0.0328258141875267,4782969,wasserstein,Wasserstein,0.0151658756658434,0.5509822
close_log_return,CRH,0,0.0,1,mae,MAE,0.0206712391227483,1.0
close_log_return,CRH,1,0.0094815561175346,2187,mae,MAE,0.0217338073998689,0.9998763
close_log_return,CRH,2,0.0189631122350692,78125,mae,MAE,0.0237309075891971,0.9944102
close_log_return,CRH,3,0.0284446683526039,823543,mae,MAE,0.0264211669564247,0.9365532
close_log_return,CRH,4,0.0379262244701385,4782969,mae,MAE,0.0296337287873029,0.6939816
close_log_return,CRH,0,0.0,1,mse,MSE,0.0009261639788746,1.0
close_log_return,CRH,1,0.0094815561175346,2187,mse,MSE,0.0009860972641035,0.999874
close_log_return,CRH,2,0.0189631122350692,78125,mse,MSE,0.001105963718146,0.9948116
close_log_return,CRH,3,0.0284446683526039,823543,mse,MSE,0.0012857635738328,0.9433091
close_log_return,CRH,4,0.0379262244701385,4782969,mse,MSE,0.0015254968311637,0.7070112
close_log_return,CRH,0,0.0,1,rmse,RMSE,0.0304329432547092,1.0
close_log_return,CRH,1,0.0094815561175346,2187,rmse,RMSE,0.0314006619155406,0.9998746
close_log_return,CRH,2,0.0189631122350692,78125,rmse,RMSE,0.0332438424229621,0.9948944
close_log_return,CRH,3,0.0284446683526039,823543,rmse,RMSE,0.0358181074261665,0.9448156
close_log_return,CRH,4,0.0379262244701385,4782969,rmse,RMSE,0.0389721430838108,0.7161485
close_log_return,CRH,0,0.0,1,direction_accuracy,Direction Accuracy,0.0016906171804293,1e-07
close_log_return,CRH,1,0.0094815561175346,2187,direction_accuracy,Direction Accuracy,0.3333333432674408,0.0259795
close_log_return,CRH,2,0.0189631122350692,78125,direction_accuracy,Direction Accuracy,0.3996618986129761,0.1496944
close_log_return,CRH,3,0.0284446683526039,823543,direction_accuracy,Direction Accuracy,0.4280884563922882,0.3132896
close_log_return,CRH,4,0.0379262244701385,4782969,direction_accuracy,Direction Accuracy,0.4438808262348175,0.4759131
close_log_return,CRH,0,0.0,1,pearson_ic,Pearson / IC,0.0,0.5000003
close_log_return,CRH,1,0.0094815561175346,2187,pearson_ic,Pearson / IC,-1.0901626823489607e-10,0.4999996
close_log_return,CRH,2,0.0189631122350692,78125,pearson_ic,Pearson / IC,4.882812557061023e-11,0.5000003
close_log_return,CRH,3,0.0284446683526039,823543,pearson_ic,Pearson / IC,9.264111699991416e-11,0.5000003
close_log_return,CRH,4,0.0379262244701385,4782969,pearson_ic,Pearson / IC,2.2331636539973942e-11,0.5000003
close_log_return,CRH,0,0.0,1,spearman_rho,Spearman,0.0069738035090267,0.5769082
close_log_return,CRH,1,0.0094815561175346,2187,spearman_rho,Spearman,0.0026507347356528,0.5163201
close_log_return,CRH,2,0.0189631122350692,78125,spearman_rho,Spearman,0.0017221145099028,0.5052303
close_log_return,CRH,3,0.0284446683526039,823543,spearman_rho,Spearman,0.0012793865753337,0.4970805
close_log_return,CRH,4,0.0379262244701385,4782969,spearman_rho,Spearman,0.0010385357309132,0.4946295
close_log_return,CRH,0,0.0,1,cosine_similarity,Cosine Similarity,0.0,0.3531271
close_log_return,CRH,1,0.0094815561175346,2187,cosine_similarity,Cosine Similarity,-4.3606507293958425e-10,0.353127
close_log_return,CRH,2,0.0189631122350692,78125,cosine_similarity,Cosine Similarity,-3.9062500456488175e-10,0.353127
close_log_return,CRH,3,0.0284446683526039,823543,cosine_similarity,Cosine Similarity,1.019052286999056e-09,0.3531271
close_log_return,CRH,4,0.0379262244701385,4782969,cosine_similarity,Cosine Similarity,-1.0463966360063635e-09,0.353127
close_log_return,CRH,0,0.0,1,std_gap,Std Gap,0.0239760503172874,1e-06
close_log_return,CRH,1,0.0094815561175346,2187,std_gap,Std Gap,0.0169357154518365,0.0024916
close_log_return,CRH,2,0.0189631122350692,78125,std_gap,Std Gap,0.012361261062324,0.1020708
close_log_return,CRH,3,0.0284446683526039,823543,std_gap,Std Gap,0.0098727624863386,0.4141742
close_log_return,CRH,4,0.0379262244701385,4782969,std_gap,Std Gap,0.0095467446371912,0.4981882
close_log_return,CRH,0,0.0,1,l1_divergence,L1 Divergence,0.0195036865770816,1.0
close_log_return,CRH,1,0.0094815561175346,2187,l1_divergence,L1 Divergence,0.0204380322247743,0.9991967
close_log_return,CRH,2,0.0189631122350692,78125,l1_divergence,L1 Divergence,0.0221990179270505,0.9836728
close_log_return,CRH,3,0.0284446683526039,823543,l1_divergence,L1 Divergence,0.0246100034564733,0.8980953
close_log_return,CRH,4,0.0379262244701385,4782969,l1_divergence,L1 Divergence,0.027476942166686,0.6609857
close_log_return,CRH,0,0.0,1,dwt_distance,DWT Distance,0.0447276607155799,1.0
close_log_return,CRH,1,0.0094815561175346,2187,dwt_distance,DWT Distance,0.0467678271234035,0.999585
close_log_return,CRH,2,0.0189631122350692,78125,dwt_distance,DWT Distance,0.0505704171955585,0.990643
close_log_return,CRH,3,0.0284446683526039,823543,dwt_distance,DWT Distance,0.0557286813855171,0.928739
close_log_return,CRH,4,0.0379262244701385,4782969,dwt_distance,DWT Distance,0.0618725344538688,0.699812
close_log_return,CRH,0,0.0,1,kl_divergence,KL Divergence,25.79722785949707,0.0033027
close_log_return,CRH,1,0.0094815561175346,2187,kl_divergence,KL Divergence,22.12534523010254,0.4527777
close_log_return,CRH,2,0.0189631122350692,78125,kl_divergence,KL Divergence,21.05890464782715,0.7214139
close_log_return,CRH,3,0.0284446683526039,823543,kl_divergence,KL Divergence,21.12057304382324,0.7111659
close_log_return,CRH,4,0.0379262244701385,4782969,kl_divergence,KL Divergence,21.630115509033203,0.5847669
close_log_return,CRH,0,0.0,1,wasserstein,Wasserstein,0.0206712409853935,0.1711286
close_log_return,CRH,1,0.0094815561175346,2187,wasserstein,Wasserstein,0.0168806035071611,0.4708427
close_log_return,CRH,2,0.0189631122350692,78125,wasserstein,Wasserstein,0.0152388969436287,0.6725904
close_log_return,CRH,3,0.0284446683526039,823543,wasserstein,Wasserstein,0.0151548506692051,0.6834271
close_log_return,CRH,4,0.0379262244701385,4782969,wasserstein,Wasserstein,0.0163825340569019,0.525218
close_log_return,MS,0,0.0,1,mae,MAE,0.0210348255932331,1.0
close_log_return,MS,1,0.0091585682332515,2187,mae,MAE,0.0220969021320343,0.9998683
close_log_return,MS,2,0.0183171364665031,78125,mae,MAE,0.023946888744831,0.994335
close_log_return,MS,3,0.0274757046997547,823543,mae,MAE,0.0264497809112072,0.9368503
close_log_return,MS,4,0.0366342729330062,4782969,mae,MAE,0.0294596198946237,0.6962364
close_log_return,MS,0,0.0,1,mse,MSE,0.0009039189317263,1.0
close_log_return,MS,1,0.0091585682332515,2187,mse,MSE,0.0009598384494893,0.9998746
close_log_return,MS,2,0.0183171364665031,78125,mse,MSE,0.0010716775432229,0.9948311
close_log_return,MS,3,0.0274757046997547,823543,mse,MSE,0.0012394366785883,0.9434801
close_log_return,MS,4,0.0366342729330062,4782969,mse,MSE,0.0014631147496402,0.7076122
close_log_return,MS,0,0.0,1,rmse,RMSE,0.030065244063735,1.0
close_log_return,MS,1,0.0091585682332515,2187,rmse,RMSE,0.0309799183160066,0.9998755
close_log_return,MS,2,0.0183171364665031,78125,rmse,RMSE,0.0327254571020603,0.9949071
close_log_return,MS,3,0.0274757046997547,823543,rmse,RMSE,0.0351695083081722,0.9449254
close_log_return,MS,4,0.0366342729330062,4782969,rmse,RMSE,0.0381716936826705,0.7164903
close_log_return,MS,0,0.0,1,direction_accuracy,Direction Accuracy,0.0008453085902146,1e-07
close_log_return,MS,1,0.0091585682332515,2187,direction_accuracy,Direction Accuracy,0.3333333432674408,0.0256915
close_log_return,MS,2,0.0183171364665031,78125,direction_accuracy,Direction Accuracy,0.3998309671878814,0.1496944
close_log_return,MS,3,0.0274757046997547,823543,direction_accuracy,Direction Accuracy,0.4283300042152405,0.3108216
close_log_return,MS,4,0.0366342729330062,4782969,direction_accuracy,Direction Accuracy,0.4441626667976379,0.4831031
close_log_return,MS,0,0.0,1,pearson_ic,Pearson / IC,0.0,0.5000001
close_log_return,MS,1,0.0091585682332515,2187,pearson_ic,Pearson / IC,1.0901626823489607e-10,0.5000001
close_log_return,MS,2,0.0183171364665031,78125,pearson_ic,Pearson / IC,-1.3427733924764595e-10,0.4999999
close_log_return,MS,3,0.0274757046997547,823543,pearson_ic,Pearson / IC,1.1232735575017472e-10,0.5000001
close_log_return,MS,4,0.0366342729330062,4782969,pearson_ic,Pearson / IC,8.836947285040252e-10,0.5000001
close_log_return,MS,0,0.0,1,spearman_rho,Spearman,-0.0107776699587702,0.3499477
close_log_return,MS,1,0.0091585682332515,2187,spearman_rho,Spearman,0.001100905588828,0.5164342
close_log_return,MS,2,0.0183171364665031,78125,spearman_rho,Spearman,0.0001537837670184,0.5033713
close_log_return,MS,3,0.0274757046997547,823543,spearman_rho,Spearman,-3.407758777029812e-05,0.5006209
close_log_return,MS,4,0.0366342729330062,4782969,spearman_rho,Spearman,-7.984144758665934e-05,0.5006209
close_log_return,MS,0,0.0,1,cosine_similarity,Cosine Similarity,0.0,0.3628444
close_log_return,MS,1,0.0091585682332515,2187,cosine_similarity,Cosine Similarity,4.3606507293958425e-10,0.3628444
close_log_return,MS,2,0.0183171364665031,78125,cosine_similarity,Cosine Similarity,0.0,0.3628444
close_log_return,MS,3,0.0274757046997547,823543,cosine_similarity,Cosine Similarity,1.4822579275097778e-10,0.3628444
close_log_return,MS,4,0.0366342729330062,4782969,cosine_similarity,Cosine Similarity,-3.2859406862151275e-10,0.3628443
close_log_return,MS,0,0.0,1,std_gap,Std Gap,0.0246370583772659,2e-07
close_log_return,MS,1,0.0091585682332515,2187,std_gap,Std Gap,0.0178721398115158,0.0007934
close_log_return,MS,2,0.0183171364665031,78125,std_gap,Std Gap,0.013425781391561,0.0210234
close_log_return,MS,3,0.0274757046997547,823543,std_gap,Std Gap,0.0103734079748392,0.2146434
close_log_return,MS,4,0.0366342729330062,4782969,std_gap,Std Gap,0.0094135766848921,0.4181964
close_log_return,MS,0,0.0,1,l1_divergence,L1 Divergence,0.0199644044041633,1.0
close_log_return,MS,1,0.0091585682332515,2187,l1_divergence,L1 Divergence,0.0208638478070497,0.9991633
close_log_return,MS,2,0.0183171364665031,78125,l1_divergence,L1 Divergence,0.0224795714020729,0.9832477
close_log_return,MS,3,0.0274757046997547,823543,l1_divergence,L1 Divergence,0.024673456326127,0.8979972
close_log_return,MS,4,0.0366342729330062,4782969,l1_divergence,L1 Divergence,0.0273270215839147,0.6616341
close_log_return,MS,0,0.0,1,dwt_distance,DWT Distance,0.0465670488774776,1.0
close_log_return,MS,1,0.0091585682332515,2187,dwt_distance,DWT Distance,0.0483934506773948,0.999601
close_log_return,MS,2,0.0183171364665031,78125,dwt_distance,DWT Distance,0.0518149174749851,0.990699
close_log_return,MS,3,0.0274757046997547,823543,dwt_distance,DWT Distance,0.0565033927559852,0.928661
close_log_return,MS,4,0.0366342729330062,4782969,dwt_distance,DWT Distance,0.0621501840651035,0.701427
close_log_return,MS,0,0.0,1,kl_divergence,KL Divergence,25.52384757995605,0.0046573
close_log_return,MS,1,0.0091585682332515,2187,kl_divergence,KL Divergence,22.31001091003418,0.3945202
